category,model,url
direct-cool-refrigerator,MFB-B2C-GDEH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b2c-gdeh-xx
direct-cool-refrigerator,MFB-B2C-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b2c-gdel-sc-inverter
direct-cool-refrigerator,MFB-B2C-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b2c-gdel-xx
direct-cool-refrigerator,MFB-B2C-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b2c-gdxx-xx
direct-cool-refrigerator,MFE-C5H-GDEN-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-c5h-gden-xx
direct-cool-refrigerator,MFD-A6C-RXXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfd-a6c-rxxx-xx
direct-cool-refrigerator,MFD-A4D-RXXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfd-a4d-rxxx-xx
direct-cool-refrigerator,<,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator?page=8
no-frost-refrigerator,MNM-B1G-RXXX-RP,http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mnm-b1g-rxxx-rp
no-frost-refrigerator,MNI-F1N-GDNE-DD,http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mni-f1n-gdne-dd
no-frost-refrigerator,MNI-F1N-GDNE-WD,http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mni-f1n-gdne-wd
no-frost-refrigerator,MNI-E6C-GDEL-DD,http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mni-e6c-gdel-dd
no-frost-refrigerator,MNI-E6C-GDNE-DD,http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mni-e6c-gdne-dd
no-frost-refrigerator,MNH-D3X-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mnh-d3x-gdel-xx
no-frost-refrigerator,MNH-D3X-HDXX-XX (inverter),http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mnh-d3x-hdxx-xx
no-frost-refrigerator,MNH-C8F-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/no-frost-refrigerator/mnh-c8f-gdel-xx-inverter
beverage-cooler,MBQ-D4X-TDXX-XX,http://marcelbd.com/refrigerator-freezer/beverage-cooler/mbq-d4x-tdxx-xx
beverage-cooler,MBA-B6X-GCXB-XX,http://marcelbd.com/refrigerator-freezer/beverage-cooler/mba-b6x-gcxb-xx
beverage-cooler,MBB-B6X-TDXX-XX,http://marcelbd.com/refrigerator-freezer/beverage-cooler/mbb-b6x-tdxx-xx
freezer,MCG-C0T-DDGE-XX,http://marcelbd.com/refrigerator-freezer/freezer?product_id=1506
freezer,MCF-B0E-GDEL-GX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-b0e-gdel-gx
freezer,MCF-B0E-GDEL-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-b0e-gdel-xx
freezer,MCF-B0E-RRLX-GX,http://marcelbd.com/refrigerator-freezer/freezer?product_id=1537
freezer,MCF-B0E-RRLX-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-b0e-rrlx-xx
freezer,MCG-B5E-EHLC-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcg-b5e-ehlc-xx
freezer,MCG-B5E-EHLX-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcg-b5e-ehlx-xx
freezer,MCG-B5E-GDEL-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcg-b5e-gdel-xx
freezer,MCG-B5E-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/freezer/mcg-b5e-gdel-xx-inverter
freezer,MCG-B7T-CGXX-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcg-b7t-cgxx-xx
freezer,MCG-C0T-DDGE-XX (Inverter),http://marcelbd.com/refrigerator-freezer/freezer/mcg-c0t-ddge-xx-inverter
freezer,MCG-C0T-GDDB-XX (Inverter),http://marcelbd.com/refrigerator-freezer/freezer/mcg-c0t-gddb-xx-inverter
freezer,MCG-C0T-RXLX-XX,http://marcelbd.com/refrigerator-freezer/freezer?product_id=1505
freezer,MCF-A2E-GDEL-XX,http://marcelbd.com/refrigerator-freezer/freezer?product_id=1509
freezer,MCF-A4E-GDEL-LX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-a4e-gdel-lx
freezer,MCF-A4E-GDEL-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-a4e-gdel-xx
freezer,MCF-A4E-GELE-DL,http://marcelbd.com/refrigerator-freezer/freezer/mcf-a4e-gele-dl
freezer,MCF-A4E-RRXX-XX,http://marcelbd.com/refrigerator-freezer/freezer/mcf-a4e-rrxx-xx
